Eichig_Sportplatz_Wenner_04_S-N
  2.000
1
176
1
1
Phase Angle
mrad
0.0  4.16
 64.000   2.000    39.981     2.020
 61.000   4.000    54.386     1.520
 58.000   6.000    87.962     7.640
 55.000   8.000   136.011     3.010
 52.000  10.000   188.541     2.500
 49.000  12.000   243.170     0.170
 46.000  14.000   303.153     2.430
 43.000  16.000   366.874     2.900
 40.000  18.000   413.166    -4.640
 37.000  20.000   450.591     3.420
 34.000  22.000   460.775     3.980
 62.000   2.000    34.826     1.990
 59.000   4.000    63.263     2.330
 56.000   6.000    93.693     7.020
 53.000   8.000   150.426     4.630
 50.000  10.000   199.249     3.020
 47.000  12.000   250.251     2.750
 44.000  14.000   317.694     2.020
 41.000  16.000   373.168     3.740
 38.000  18.000   407.730     5.460
 35.000  20.000   434.141     1.700
 60.000   2.000    44.158     3.420
 57.000   4.000    67.486     2.480
 54.000   6.000   105.285    -0.860
 51.000   8.000   163.671     2.230
 48.000  10.000   207.345     3.870
 45.000  12.000   264.907     1.860
 42.000  14.000   324.477     1.970
 39.000  16.000   368.954    -1.790
 36.000  18.000   409.671     2.490
 33.000  20.000   417.435     9.660
 58.000   2.000    58.363     2.930
 55.000   4.000    66.740     2.450
 52.000   6.000   117.092    -0.640
 49.000   8.000   168.241     1.130
 46.000  10.000   207.547     1.100
 43.000  12.000   274.065     6.600
 40.000  14.000   328.418    -2.000
 37.000  16.000   364.844     7.550
 34.000  18.000   390.105     6.690
 31.000  20.000   405.127     3.670
 56.000   2.000    65.710     2.650
 53.000   4.000    76.608     2.550
 50.000   6.000   131.177    -2.300
 47.000   8.000   170.253     2.910
 44.000  10.000   222.593    -0.220
 41.000  12.000   275.821     2.750
 38.000  14.000   322.027    -0.270
 35.000  16.000   356.881     3.790
 32.000  18.000   374.342    -2.530
 54.000   2.000    70.012     2.640
 51.000   4.000    91.858     2.340
 48.000   6.000   134.914     3.640
 45.000   8.000   168.420     2.730
 42.000  10.000   233.800     2.790
 39.000  12.000   283.589     4.570
 36.000  14.000   315.155     2.940
 33.000  16.000   348.789     2.260
 30.000  18.000   347.004     1.820
 52.000   2.000    77.942     3.650
 49.000   4.000    96.303     2.010
 46.000   6.000   138.654     8.360
 43.000   8.000   185.410     3.310
 40.000  10.000   237.052     2.180
 37.000  12.000   278.632    -1.790
 34.000  14.000   314.076     2.000
 31.000  16.000   320.791     3.520
 28.000  18.000   320.471     1.610
 50.000   2.000    71.709     2.840
 47.000   4.000   101.730     1.920
 44.000   6.000   137.448     0.020
 41.000   8.000   197.955     1.750
 38.000  10.000   239.760     2.840
 35.000  12.000   274.252     2.770
 32.000  14.000   294.501     3.440
 29.000  16.000   296.806     3.350
 48.000   2.000    68.460     1.910
 45.000   4.000   107.489     2.630
 42.000   6.000   152.978     5.090
 39.000   8.000   202.275     0.260
 36.000  10.000   241.426     1.410
 33.000  12.000   263.566     0.480
 30.000  14.000   276.625     3.750
 27.000  16.000   283.418     2.120
 46.000   2.000    62.862     2.230
 43.000   4.000   107.316     1.120
 40.000   6.000   163.556     6.930
 37.000   8.000   212.158     0.700
 34.000  10.000   232.080     1.220
 31.000  12.000   253.452     2.870
 28.000  14.000   263.108     0.970
 25.000  16.000   270.349     2.730
 44.000   2.000    65.494     3.060
 41.000   4.000   119.234     0.910
 38.000   6.000   174.908     2.830
 35.000   8.000   200.300     2.820
 32.000  10.000   220.943     3.300
 29.000  12.000   242.536     0.300
 26.000  14.000   248.318     0.600
 42.000   2.000    59.776     2.290
 39.000   4.000   129.214     3.230
 36.000   6.000   170.432     5.600
 33.000   8.000   186.588     1.700
 30.000  10.000   213.147     2.160
 27.000  12.000   227.449    -0.700
 24.000  14.000   246.380     2.620
 40.000   2.000    74.883     1.940
 37.000   4.000   123.253     1.780
 34.000   6.000   152.819     1.560
 31.000   8.000   181.368     0.950
 28.000  10.000   201.351     2.330
 25.000  12.000   222.521     4.730
 22.000  14.000   244.106    -0.120
 38.000   2.000    73.200     1.870
 35.000   4.000   116.292     1.680
 32.000   6.000   144.116    -0.630
 29.000   8.000   170.297     1.040
 26.000  10.000   197.414     2.190
 23.000  12.000   221.063     0.760
 36.000   2.000    68.603     1.710
 33.000   4.000   110.937     3.200
 30.000   6.000   138.825     1.930
 27.000   8.000   171.004     2.210
 24.000  10.000   198.189     1.510
 21.000  12.000   208.039    -0.110
 34.000   2.000    65.696     1.410
 31.000   4.000    98.206     2.020
 28.000   6.000   141.164    -4.020
 25.000   8.000   169.535     1.810
 22.000  10.000   188.397    -6.020
 19.000  12.000   217.097     5.770
 32.000   2.000    53.125     2.680
 29.000   4.000    96.559     1.670
 26.000   6.000   132.906    -1.140
